3773, 9, 11, 0, 20
3773, 9, 11, 0, 20
3774, 9, 11, 0, 20
3774, 9, 11, 0, 20
3775, 9, 11, 0, 20
3775, 9, 11, 0, 20
3776, 9, 11, 0, 20
3776, 9, 11, 0, 20
3777, 9, 11, 0, 20
3777, 9, 11, 0, 20
3778, 9, 11, 0, 20
3778, 9, 11, 0, 20
3779, 9, 11, 0, 20
3779, 9, 11, 0, 20
3780, 9, 11, 0, 20
3780, 9, 11, 0, 20
3781, 9, 11, 0, 20
3781, 9, 11, 0, 20
3782, 9, 11, 0, 20
3782, 9, 11, 0, 20
3783, 9, 11, 0, 20
3783, 9, 11, 0, 20
3784, 9, 11, 0, 20
3784, 9, 11, 0, 20
3785, 9, 11, 0, 20
3785, 9, 11, 0, 20
3786, 9, 11, 0, 20
3786, 9, 11, 0, 20
3787, 9, 11, 0, 20
3787, 9, 11, 0, 20
3788, 9, 11, 0, 20
3788, 9, 11, 0, 20
3789, 9, 11, 0, 20
3789, 9, 11, 0, 20
3790, 9, 11, 0, 20
3790, 9, 11, 0, 20
3791, 9, 11, 0, 20
3791, 9, 11, 0, 20
3792, 9, 11, 0, 20
3792, 9, 11, 0, 20
3793, 9, 11, 0, 20
3793, 9, 11, 0, 20
3794, 9, 11, 0, 20
3794, 9, 11, 0, 20
3795, 9, 11, 0, 20
3795, 9, 11, 0, 20
3796, 9, 11, 0, 20
3796, 9, 11, 0, 20
3797, 9, 11, 0, 20
3797, 9, 11, 0, 20
3798, 9, 11, 0, 20
3798, 9, 11, 0, 20
3799, 9, 11, 0, 20
3799, 9, 11, 0, 20
3800, 9, 11, 0, 20
3800, 9, 11, 0, 20
3801, 9, 11, 0, 20
3801, 9, 11, 0, 20
3802, 9, 11, 0, 20
3802, 9, 11, 0, 20
3803, 9, 11, 0, 20
3803, 9, 11, 0, 20
3804, 9, 11, 0, 20
3804, 9, 11, 0, 20
3805, 9, 11, 0, 20
3805, 9, 11, 0, 20
3806, 9, 11, 0, 20
3806, 9, 11, 0, 20
3807, 9, 11, 0, 20
3807, 9, 11, 0, 20
3808, 9, 11, 0, 20
3808, 9, 11, 0, 20
3809, 9, 11, 0, 20
3809, 9, 11, 0, 20
3810, 9, 11, 0, 20
3810, 9, 11, 0, 20
3811, 9, 11, 0, 20
3811, 9, 11, 0, 20
3812, 9, 11, 0, 20
3812, 9, 11, 0, 20
3813, 9, 11, 0, 20
3813, 9, 11, 0, 20
3814, 9, 11, 0, 20
3814, 9, 11, 0, 20
3815, 9, 11, 0, 20
3815, 9, 11, 0, 20
3816, 9, 11, 0, 20
3816, 9, 11, 0, 20
3817, 9, 11, 0, 20
3817, 9, 11, 0, 20
3818, 9, 11, 0, 20
3818, 9, 11, 0, 20
3819, 9, 11, 0, 20
3819, 9, 11, 0, 20
3820, 9, 11, 0, 20
3820, 9, 11, 0, 20
3821, 9, 11, 0, 20
3821, 9, 11, 0, 20
3822, 9, 11, 0, 20
3822, 9, 11, 0, 20
3823, 9, 11, 0, 20
3823, 9, 11, 0, 20
3824, 9, 11, 0, 20
3824, 9, 11, 0, 20
3825, 9, 11, 0, 20
3825, 9, 11, 0, 20
3826, 9, 11, 0, 20
3826, 9, 11, 0, 20
3827, 9, 11, 0, 20
3827, 9, 11, 0, 20
3828, 9, 11, 0, 20
3828, 9, 11, 0, 20
3829, 9, 11, 0, 20
3829, 9, 11, 0, 20
3830, 9, 11, 0, 20
3830, 9, 11, 0, 20
3831, 9, 11, 0, 20
3831, 9, 11, 0, 20
3832, 9, 11, 0, 20
3832, 9, 11, 0, 20
3833, 9, 11, 0, 20
3833, 9, 11, 0, 20
3834, 9, 11, 0, 20
3834, 9, 11, 0, 20
3835, 9, 11, 0, 20
3835, 9, 11, 0, 20
3836, 9, 11, 0, 20
3836, 9, 11, 0, 20
3837, 9, 11, 0, 20
3837, 9, 11, 0, 20
3838, 9, 11, 0, 20
3838, 9, 11, 0, 20
3839, 9, 11, 0, 20
3839, 9, 11, 0, 20
3840, 9, 11, 0, 20
3840, 9, 11, 0, 20
3841, 9, 11, 0, 20
3841, 9, 11, 0, 20
3842, 9, 11, 0, 20
3842, 9, 11, 0, 20
3843, 9, 11, 0, 20
3843, 9, 11, 0, 20
3844, 9, 11, 0, 20
3844, 9, 11, 0, 20
3845, 9, 11, 0, 20
3845, 9, 11, 0, 20
3846, 9, 11, 0, 20
3846, 9, 11, 0, 20
3847, 9, 11, 0, 20
3847, 9, 11, 0, 20
3848, 9, 11, 0, 20
3848, 9, 11, 0, 20
3849, 9, 11, 0, 20
3849, 9, 11, 0, 20
3850, 9, 11, 0, 20
3850, 9, 11, 0, 20
3851, 9, 11, 0, 20
3851, 9, 11, 0, 20
3852, 9, 11, 0, 20
3852, 9, 11, 0, 20
3853, 9, 11, 0, 20
3853, 9, 11, 0, 20
3854, 9, 11, 0, 20
3854, 9, 11, 0, 20
3855, 9, 11, 0, 20
3855, 9, 11, 0, 20
3856, 9, 11, 0, 20
3856, 9, 11, 0, 20
3857, 9, 11, 0, 20
3857, 9, 11, 0, 20
3858, 9, 11, 0, 20
3858, 9, 11, 0, 20
3859, 9, 11, 0, 20
3859, 9, 11, 0, 20
3860, 9, 11, 0, 20
3860, 9, 11, 0, 20
3861, 9, 11, 0, 20
3861, 9, 11, 0, 20
3862, 9, 11, 0, 20
3862, 9, 11, 0, 20
3863, 9, 11, 0, 20
3863, 9, 11, 0, 20
3864, 9, 11, 0, 20
3864, 9, 11, 0, 20
3865, 9, 11, 0, 20
3865, 9, 11, 0, 20
3866, 9, 11, 0, 20
3866, 9, 11, 0, 20
3867, 9, 11, 0, 20
3867, 9, 11, 0, 20
3868, 9, 11, 0, 20
3868, 9, 11, 0, 20
3869, 9, 11, 0, 20
3869, 9, 11, 0, 20
3870, 9, 11, 0, 20
3870, 9, 11, 0, 20
3871, 9, 11, 0, 20
3871, 9, 11, 0, 20
3872, 9, 11, 0, 20
3872, 9, 11, 0, 20
3873, 9, 11, 0, 20
3873, 9, 11, 0, 20
3874, 9, 11, 0, 20
3874, 9, 11, 0, 20
3875, 9, 11, 0, 20
3875, 9, 11, 0, 20
3876, 9, 11, 0, 20
3876, 9, 11, 0, 20
3877, 9, 11, 0, 20
3877, 9, 11, 0, 20
3878, 9, 11, 0, 20
3878, 9, 11, 0, 20
3879, 9, 11, 0, 20
3879, 9, 11, 0, 20
3880, 9, 11, 0, 20
3880, 9, 11, 0, 20
3881, 9, 11, 0, 20
3881, 9, 11, 0, 20
3882, 9, 11, 0, 20
3882, 9, 11, 0, 20
3883, 9, 11, 0, 20
3883, 9, 11, 0, 20
3884, 9, 11, 0, 20
3884, 9, 11, 0, 20
3885, 9, 11, 0, 20
3885, 9, 11, 0, 20
3886, 9, 11, 0, 20
3886, 9, 11, 0, 20
3887, 9, 11, 0, 20
3887, 9, 11, 0, 20
3888, 9, 11, 0, 20
3888, 9, 11, 0, 20
3889, 9, 11, 0, 20
3889, 9, 11, 0, 20
3890, 9, 11, 0, 20
3890, 9, 11, 0, 20
3891, 9, 11, 0, 20
3891, 9, 11, 0, 20
3892, 9, 11, 0, 20
3892, 9, 11, 0, 20
3893, 9, 11, 0, 20
3893, 9, 11, 0, 20
3894, 9, 11, 0, 20
3894, 9, 11, 0, 20
3895, 9, 11, 0, 20
3895, 9, 11, 0, 20
3896, 9, 11, 0, 20
3896, 9, 11, 0, 20
3897, 9, 11, 0, 20
3897, 9, 11, 0, 20
3898, 9, 11, 0, 20
3898, 9, 11, 0, 20
3899, 9, 11, 0, 20
3899, 9, 11, 0, 20
3900, 9, 11, 0, 20
3900, 9, 11, 0, 20
3901, 9, 11, 0, 20
3901, 9, 11, 0, 20
3902, 9, 11, 0, 20
3902, 9, 11, 0, 20
3903, 9, 11, 0, 20
3903, 9, 11, 0, 20
3904, 9, 11, 0, 20
3904, 9, 11, 0, 20
3905, 9, 11, 0, 20
3905, 9, 11, 0, 20
3906, 9, 11, 0, 20
3906, 9, 11, 0, 20
3907, 9, 11, 0, 20
3907, 9, 11, 0, 20
3908, 9, 11, 0, 20
3908, 9, 11, 0, 20
3909, 9, 11, 0, 20
3909, 9, 11, 0, 20
3910, 9, 11, 0, 20
3910, 9, 11, 0, 20
3911, 9, 11, 0, 20
3911, 9, 11, 0, 20
3912, 9, 11, 0, 20
3912, 9, 11, 0, 20
3913, 9, 11, 0, 20
3913, 9, 11, 0, 20
3914, 9, 11, 0, 20
3914, 9, 11, 0, 20
3915, 9, 11, 0, 20
3915, 9, 11, 0, 20
3916, 9, 11, 0, 20
3916, 9, 11, 0, 20
3917, 9, 11, 0, 20
3917, 9, 11, 0, 20
3918, 9, 11, 0, 20
3918, 9, 11, 0, 20
3919, 9, 11, 0, 20
3919, 9, 11, 0, 20
3920, 9, 11, 0, 20
3920, 9, 11, 0, 20
3921, 9, 11, 0, 20
3921, 9, 11, 0, 20
3922, 9, 11, 0, 20
3922, 9, 11, 0, 20
3923, 9, 11, 0, 20
3923, 9, 11, 0, 20
3924, 9, 11, 0, 20
3924, 9, 11, 0, 20
3925, 9, 11, 0, 20
3925, 9, 11, 0, 20
3926, 9, 11, 0, 20
3926, 9, 11, 0, 20
3927, 9, 11, 0, 20
3927, 9, 11, 0, 20
3928, 9, 11, 0, 20
3928, 9, 11, 0, 20
3929, 9, 11, 0, 20
3929, 9, 11, 0, 20
3930, 9, 11, 0, 20
3930, 9, 11, 0, 20
3931, 9, 11, 0, 20
3931, 9, 11, 0, 20
3932, 9, 11, 0, 20
3932, 9, 11, 0, 20
3933, 9, 11, 0, 20
3933, 9, 11, 0, 20
3934, 9, 11, 0, 20
3934, 9, 11, 0, 20
3935, 9, 11, 0, 20
3935, 9, 11, 0, 20
3936, 9, 11, 0, 20
3936, 9, 11, 0, 20
3937, 9, 11, 0, 20
3937, 9, 11, 0, 20
3938, 9, 11, 0, 20
3938, 9, 11, 0, 20
3939, 9, 11, 0, 20
3939, 9, 11, 0, 20
3940, 9, 11, 0, 20
3940, 9, 11, 0, 20
3941, 9, 11, 0, 20
3941, 9, 11, 0, 20
3942, 9, 11, 0, 20
3942, 9, 11, 0, 20
3943, 9, 11, 0, 20
3943, 9, 11, 0, 20
3944, 9, 11, 0, 20
3944, 9, 11, 0, 20
3945, 9, 11, 0, 20
3945, 9, 11, 0, 20
3946, 9, 11, 0, 20
3946, 9, 11, 0, 20
3947, 9, 11, 0, 20
3947, 9, 11, 0, 20
3948, 9, 11, 0, 20
3948, 9, 11, 0, 20
3949, 9, 11, 0, 20
3949, 9, 11, 0, 20
3950, 9, 11, 0, 20
3950, 9, 11, 0, 20
3951, 9, 11, 0, 20
3951, 9, 11, 0, 20
3952, 9, 11, 0, 20
3952, 9, 11, 0, 20
3953, 9, 11, 0, 20
3953, 9, 11, 0, 20
3954, 9, 11, 0, 20
3954, 9, 11, 0, 20
3955, 9, 11, 0, 20
3955, 9, 11, 0, 20
3956, 9, 11, 0, 20
3956, 9, 11, 0, 20
3957, 9, 11, 0, 20
3957, 9, 11, 0, 20
3958, 9, 11, 0, 20
3958, 9, 11, 0, 20
3959, 9, 11, 0, 20
3959, 9, 11, 0, 20
3960, 9, 11, 0, 20
3960, 9, 11, 0, 20
3961, 9, 11, 0, 20
3961, 9, 11, 0, 20
3962, 9, 11, 0, 20
3962, 9, 11, 0, 20
3963, 9, 11, 0, 20
3963, 9, 11, 0, 20
3964, 9, 11, 0, 20
3964, 9, 11, 0, 20
3965, 9, 11, 0, 20
3965, 9, 11, 0, 20
3966, 9, 11, 0, 20
3966, 9, 11, 0, 20
3967, 9, 11, 0, 20
3967, 9, 11, 0, 20
3968, 9, 11, 0, 20
3968, 9, 11, 0, 20
3969, 9, 11, 0, 20
3969, 9, 11, 0, 20
3970, 9, 11, 0, 20
3970, 9, 11, 0, 20
3971, 9, 11, 0, 20
3971, 9, 11, 0, 20
3972, 9, 11, 0, 20
3972, 9, 11, 0, 20
3973, 9, 11, 0, 20
3973, 9, 11, 0, 20
3974, 9, 11, 0, 20
3974, 9, 11, 0, 20
3975, 9, 11, 0, 20
3975, 9, 11, 0, 20
3976, 9, 11, 0, 20
3976, 9, 11, 0, 20
3977, 9, 11, 0, 20
3977, 9, 11, 0, 20
3978, 9, 11, 0, 20
3978, 9, 11, 0, 20
3979, 9, 11, 0, 20
3979, 9, 11, 0, 20
3980, 9, 11, 0, 20
3980, 9, 11, 0, 20
3981, 9, 11, 0, 20
3981, 9, 11, 0, 20
3982, 9, 11, 0, 20
3982, 9, 11, 0, 20
3983, 9, 11, 0, 20
3983, 9, 11, 0, 20
3984, 9, 11, 0, 20
3984, 9, 11, 0, 20
3985, 9, 11, 0, 20
3985, 9, 11, 0, 20
3986, 9, 11, 0, 20
3986, 9, 11, 0, 20
3987, 9, 11, 0, 20
3987, 9, 11, 0, 20
3988, 9, 11, 0, 20
3988, 9, 11, 0, 20
3989, 9, 11, 0, 20
3989, 9, 11, 0, 20
3990, 9, 11, 0, 20
3990, 9, 11, 0, 20
3991, 9, 11, 0, 20
3991, 9, 11, 0, 20
3992, 9, 11, 0, 20
3992, 9, 11, 0, 20
3993, 9, 11, 0, 20
3993, 9, 11, 0, 20
3994, 9, 11, 0, 20
3994, 9, 11, 0, 20
3995, 9, 11, 0, 20
3995, 9, 11, 0, 20
3996, 9, 11, 0, 20
3996, 9, 11, 0, 20
3997, 9, 11, 0, 20
3997, 9, 11, 0, 20
3998, 9, 11, 0, 20
3998, 9, 11, 0, 20
3999, 9, 11, 0, 20
3999, 9, 11, 0, 20
4000, 9, 11, 0, 20
4000, 9, 11, 0, 20
4001, 9, 11, 0, 20
4001, 9, 11, 0, 20
4002, 9, 11, 0, 20
4002, 9, 11, 0, 20
4003, 9, 11, 0, 20
4003, 9, 11, 0, 20
4004, 9, 11, 0, 20
4004, 9, 11, 0, 20
4005, 9, 11, 0, 20
4005, 9, 11, 0, 20
4006, 9, 11, 0, 20
4006, 9, 11, 0, 20
4007, 9, 11, 0, 20
4007, 9, 11, 0, 20
4008, 9, 11, 0, 20
4008, 9, 11, 0, 20
4009, 9, 11, 0, 20
4009, 9, 11, 0, 20
4010, 9, 11, 0, 20
4010, 9, 11, 0, 20
4011, 9, 11, 0, 20
4011, 9, 11, 0, 20
4012, 9, 11, 0, 20
4012, 9, 11, 0, 20
4013, 9, 11, 0, 20
4013, 9, 11, 0, 20
4014, 9, 11, 0, 20
4014, 9, 11, 0, 20
4015, 9, 11, 0, 20
4015, 9, 11, 0, 20
4016, 9, 11, 0, 20
4016, 9, 11, 0, 20
4017, 9, 11, 0, 20
4017, 9, 11, 0, 20
4018, 9, 11, 0, 20
4018, 9, 11, 0, 20
4019, 9, 11, 0, 20
4019, 9, 11, 0, 20
4020, 9, 11, 0, 20
4020, 9, 11, 0, 20
4021, 9, 11, 0, 20
4021, 9, 11, 0, 20
4022, 9, 11, 0, 20
4022, 9, 11, 0, 20
4023, 9, 11, 0, 20
4023, 9, 11, 0, 20
4024, 9, 11, 0, 20
4024, 9, 11, 0, 20
4025, 9, 11, 0, 20
4025, 9, 11, 0, 20
4026, 9, 11, 0, 20
4026, 9, 11, 0, 20
4027, 9, 11, 0, 20
4027, 9, 11, 0, 20
4028, 9, 11, 0, 20
4028, 9, 11, 0, 20
4029, 9, 11, 0, 20
4029, 9, 11, 0, 20
4030, 9, 11, 0, 20
4030, 9, 11, 0, 20
4031, 9, 11, 0, 20
4031, 9, 11, 0, 20
4032, 9, 11, 0, 20
4032, 9, 11, 0, 20
4033, 9, 11, 0, 20
4033, 9, 11, 0, 20
4034, 9, 11, 0, 20
4034, 9, 11, 0, 20
4035, 9, 11, 0, 20
4035, 9, 11, 0, 20
4036, 9, 11, 0, 20
4036, 9, 11, 0, 20
4037, 9, 11, 0, 20
4037, 9, 11, 0, 20
4038, 9, 11, 0, 20
4038, 9, 11, 0, 20
4039, 9, 11, 0, 20
4039, 9, 11, 0, 20
4040, 9, 11, 0, 20
4040, 9, 11, 0, 20
4041, 9, 11, 0, 20
4041, 9, 11, 0, 20
4042, 9, 11, 0, 20
4042, 9, 11, 0, 20
4043, 9, 11, 0, 20
4043, 9, 11, 0, 20
4044, 9, 11, 0, 20
4044, 9, 11, 0, 20
4045, 9, 11, 0, 20
4045, 9, 11, 0, 20
4046, 9, 11, 0, 20
4046, 9, 11, 0, 20
4047, 9, 11, 0, 20
4047, 9, 11, 0, 20
4048, 9, 11, 0, 20
4048, 9, 11, 0, 20
4049, 9, 11, 0, 20
4049, 9, 11, 0, 20
4050, 9, 11, 0, 20
4050, 9, 11, 0, 20
4051, 9, 11, 0, 20
4051, 9, 11, 0, 20
4052, 9, 11, 0, 20
4052, 9, 11, 0, 20
4053, 9, 11, 0, 20
4053, 9, 11, 0, 20
4054, 9, 11, 0, 20
4054, 9, 11, 0, 20
4055, 9, 11, 0, 20
4055, 9, 11, 0, 20
4056, 9, 11, 0, 20
4056, 9, 11, 0, 20
4057, 9, 11, 0, 20
4057, 9, 11, 0, 20
4058, 9, 11, 0, 20
4058, 9, 11, 0, 20
4059, 9, 11, 0, 20
4059, 9, 11, 0, 20
4060, 9, 11, 0, 20
4060, 9, 11, 0, 20
4061, 9, 11, 0, 20
4061, 9, 11, 0, 20
4062, 9, 11, 0, 20
4062, 9, 11, 0, 20
4063, 9, 11, 0, 20
4063, 9, 11, 0, 20
4064, 9, 11, 0, 20
4064, 9, 11, 0, 20
4065, 9, 11, 0, 20
4065, 9, 11, 0, 20
4066, 9, 11, 0, 20
4066, 9, 11, 0, 20
4067, 9, 11, 0, 20
4067, 9, 11, 0, 20
4068, 9, 11, 0, 20
4068, 9, 11, 0, 20
4069, 9, 11, 0, 20
4069, 9, 11, 0, 20
4070, 9, 11, 0, 20
4070, 9, 11, 0, 20
4071, 9, 11, 0, 20
4071, 9, 11, 0, 20
4072, 9, 11, 0, 20
4072, 9, 11, 0, 20
4073, 9, 11, 0, 20
4073, 9, 11, 0, 20
4074, 9, 11, 0, 20
4074, 9, 11, 0, 20
4075, 9, 11, 0, 20
4075, 9, 11, 0, 20
4076, 9, 11, 0, 20
4076, 9, 11, 0, 20
4077, 9, 11, 0, 20
4077, 9, 11, 0, 20
4078, 9, 11, 0, 20
4078, 9, 11, 0, 20
4079, 9, 11, 0, 20
4079, 9, 11, 0, 20
4080, 9, 11, 0, 20
4080, 9, 11, 0, 20
4081, 9, 11, 0, 20
4081, 9, 11, 0, 20
4082, 9, 11, 0, 20
4082, 9, 11, 0, 20
4083, 9, 11, 0, 20
4083, 9, 11, 0, 20
4084, 9, 11, 0, 20
4084, 9, 11, 0, 20
4085, 9, 11, 0, 20
4085, 9, 11, 0, 20
4086, 9, 11, 0, 20
4086, 9, 11, 0, 20
4087, 9, 11, 0, 20
4087, 9, 11, 0, 20
4088, 9, 11, 0, 20
4088, 9, 11, 0, 20
4089, 9, 11, 0, 20
4089, 9, 11, 0, 20
4090, 9, 11, 0, 20
4090, 9, 11, 0, 20
4091, 9, 11, 0, 20
4091, 9, 11, 0, 20
4092, 9, 11, 0, 20
4092, 9, 11, 0, 20
4093, 9, 11, 0, 20
4093, 9, 11, 0, 20
4094, 9, 11, 0, 20
4094, 9, 11, 0, 20
4095, 9, 11, 0, 20
4095, 9, 11, 0, 20
4096, 9, 11, 0, 20
4096, 9, 11, 0, 20
4097, 9, 11, 0, 20
4097, 9, 11, 0, 20
4098, 9, 11, 0, 20
4098, 9, 11, 0, 20
4099, 9, 11, 0, 20
4099, 9, 11, 0, 20
4100, 9, 11, 0, 20
4100, 9, 11, 0, 20
4101, 9, 11, 0, 20
4101, 9, 11, 0, 20
4102, 9, 11, 0, 20
4102, 9, 11, 0, 20
4103, 9, 11, 0, 20
4103, 9, 11, 0, 20
4104, 9, 11, 0, 20
4104, 9, 11, 0, 20
4105, 9, 11, 0, 20
4105, 9, 11, 0, 20
4106, 9, 11, 0, 20
4106, 9, 11, 0, 20
4107, 9, 11, 0, 20
4107, 9, 11, 0, 20
4108, 9, 11, 0, 20
4108, 9, 11, 0, 20
4109, 9, 11, 0, 20
4109, 9, 11, 0, 20
4110, 9, 11, 0, 20
4110, 9, 11, 0, 20
4111, 9, 11, 0, 20
4111, 9, 11, 0, 20
4112, 9, 11, 0, 20
4112, 9, 11, 0, 20
4113, 9, 11, 0, 20
4113, 9, 11, 0, 20
4114, 9, 11, 0, 20
4114, 9, 11, 0, 20
4115, 9, 11, 0, 20
4115, 9, 11, 0, 20
4116, 9, 11, 0, 20
4116, 9, 11, 0, 20
4117, 9, 11, 0, 20
4117, 9, 11, 0, 20
4118, 9, 11, 0, 20
4118, 9, 11, 0, 20
4119, 9, 11, 0, 20
4119, 9, 11, 0, 20
4120, 9, 11, 0, 20
4120, 9, 11, 0, 20
4121, 9, 11, 0, 20
4121, 9, 11, 0, 20
4122, 9, 11, 0, 20
4122, 9, 11, 0, 20
4123, 9, 11, 0, 20
4123, 9, 11, 0, 20
4124, 9, 11, 0, 20
4124, 9, 11, 0, 20
4125, 9, 11, 0, 20
4125, 9, 11, 0, 20
4126, 9, 11, 0, 20
4126, 9, 11, 0, 20
4127, 9, 11, 0, 20
4127, 9, 11, 0, 20
4128, 9, 11, 0, 20
4128, 9, 11, 0, 20
4129, 9, 11, 0, 20
4129, 9, 11, 0, 20
4130, 9, 11, 0, 20
4130, 9, 11, 0, 20
4131, 9, 11, 0, 20
4131, 9, 11, 0, 20
4132, 9, 11, 0, 20
4132, 9, 11, 0, 20
4133, 9, 11, 0, 20
4133, 9, 11, 0, 20
4134, 9, 11, 0, 20
4134, 9, 11, 0, 20
4135, 9, 11, 0, 20
4135, 9, 11, 0, 20
4136, 9, 11, 0, 20
4136, 9, 11, 0, 20
4137, 9, 11, 0, 20
4137, 9, 11, 0, 20
4138, 9, 11, 0, 20
4138, 9, 11, 0, 20
4139, 9, 11, 0, 20
4139, 9, 11, 0, 20
4140, 9, 11, 0, 20
4140, 9, 11, 0, 20
4141, 9, 11, 0, 20
4141, 9, 11, 0, 20
4142, 9, 11, 0, 20
4142, 9, 11, 0, 20
4143, 9, 11, 0, 20
4143, 9, 11, 0, 20
4144, 9, 11, 0, 20
4144, 9, 11, 0, 20
4145, 9, 11, 0, 20
4145, 9, 11, 0, 20
4146, 9, 11, 0, 20
4146, 9, 11, 0, 20
4147, 9, 11, 0, 20
4147, 9, 11, 0, 20
4148, 9, 11, 0, 20
4148, 9, 11, 0, 20
4149, 9, 11, 0, 20
4149, 9, 11, 0, 20
4150, 9, 11, 0, 20
4150, 9, 11, 0, 20
4151, 9, 11, 0, 20
4151, 9, 11, 0, 20
4152, 9, 11, 0, 20
4152, 9, 11, 0, 20
4153, 9, 11, 0, 20
4153, 9, 11, 0, 20
4154, 9, 11, 0, 20
4154, 9, 11, 0, 20
4155, 9, 11, 0, 20
4155, 9, 11, 0, 20
4156, 9, 11, 0, 20
4156, 9, 11, 0, 20
4157, 9, 11, 0, 20
4157, 9, 11, 0, 20
4158, 9, 11, 0, 20
4158, 9, 11, 0, 20
4159, 9, 11, 0, 20
4159, 9, 11, 0, 20
4160, 9, 11, 0, 20
4160, 9, 11, 0, 20
4161, 9, 11, 0, 20
4161, 9, 11, 0, 20
4162, 9, 11, 0, 20
4162, 9, 11, 0, 20
4163, 9, 11, 0, 20
4163, 9, 11, 0, 20
4164, 9, 11, 0, 20
4164, 9, 11, 0, 20
4165, 9, 11, 0, 20
4165, 9, 11, 0, 20
4166, 9, 11, 0, 20
4166, 9, 11, 0, 20
4167, 9, 11, 0, 20
4167, 9, 11, 0, 20
4168, 9, 11, 0, 20
4168, 9, 11, 0, 20
4169, 9, 11, 0, 20
4169, 9, 11, 0, 20
4170, 9, 11, 0, 20
4170, 9, 11, 0, 20
4171, 9, 11, 0, 20
4171, 9, 11, 0, 20
4172, 9, 11, 0, 20
4172, 9, 11, 0, 20
4173, 9, 11, 0, 20
4173, 9, 11, 0, 20
4174, 9, 11, 0, 20
4174, 9, 11, 0, 20
4175, 9, 11, 0, 20
4175, 9, 11, 0, 20
4176, 9, 11, 0, 20
4176, 9, 11, 0, 20
4177, 9, 11, 0, 20
4177, 9, 11, 0, 20
4178, 9, 11, 0, 20
4178, 9, 11, 0, 20
4179, 9, 11, 0, 20
4179, 9, 11, 0, 20
4180, 9, 11, 0, 20
4180, 9, 11, 0, 20
4181, 9, 11, 0, 20
4181, 9, 11, 0, 20
4182, 9, 11, 0, 20
4182, 9, 11, 0, 20
4183, 9, 11, 0, 20
4183, 9, 11, 0, 20
4184, 9, 11, 0, 20
4184, 9, 11, 0, 20
4185, 9, 11, 0, 20
4185, 9, 11, 0, 20
4186, 9, 11, 0, 20
4186, 9, 11, 0, 20
4187, 9, 11, 0, 20
4187, 9, 11, 0, 20
4188, 9, 11, 0, 20
4188, 9, 11, 0, 20
4189, 9, 11, 0, 20
4189, 9, 11, 0, 20
4190, 9, 11, 0, 20
4190, 9, 11, 0, 20
4191, 9, 11, 0, 20
4191, 9, 11, 0, 20
4192, 9, 11, 0, 20
4192, 9, 11, 0, 20
4193, 9, 11, 0, 20
4193, 9, 11, 0, 20
4194, 9, 11, 0, 20
4194, 9, 11, 0, 20
4195, 9, 11, 0, 20
4195, 9, 11, 0, 20
4196, 9, 11, 0, 20
4196, 9, 11, 0, 20
4197, 9, 11, 0, 20
4197, 9, 11, 0, 20
4198, 9, 11, 0, 20
4198, 9, 11, 0, 20
4199, 9, 11, 0, 20
4199, 9, 11, 0, 20
4200, 9, 11, 0, 20
4200, 9, 11, 0, 20
4201, 9, 11, 0, 20
4201, 9, 11, 0, 20
4202, 9, 11, 0, 20
4202, 9, 11, 0, 20
4203, 9, 11, 0, 20
4203, 9, 11, 0, 20
4204, 9, 11, 0, 20
4204, 9, 11, 0, 20
4205, 9, 11, 0, 20
4205, 9, 11, 0, 20
4206, 9, 11, 0, 20
4206, 9, 11, 0, 20
4207, 9, 11, 0, 20
4207, 9, 11, 0, 20
4208, 9, 11, 0, 20
4208, 9, 11, 0, 20
4209, 9, 11, 0, 20
4209, 9, 11, 0, 20
4210, 9, 11, 0, 20
4210, 9, 11, 0, 20
4211, 9, 11, 0, 20
4211, 9, 11, 0, 20
4212, 9, 11, 0, 20
4212, 9, 11, 0, 20
4213, 9, 11, 0, 20
4213, 9, 11, 0, 20
4214, 9, 11, 0, 20
4214, 9, 11, 0, 20
4215, 9, 11, 0, 20
4215, 9, 11, 0, 20
4216, 9, 11, 0, 20
4216, 9, 11, 0, 20
4217, 9, 11, 0, 20
4217, 9, 11, 0, 20
4218, 9, 11, 0, 20
4218, 9, 11, 0, 20
4219, 9, 11, 0, 20
4219, 9, 11, 0, 20
4220, 9, 11, 0, 20
4220, 9, 11, 0, 20
4221, 9, 11, 0, 20
4221, 9, 11, 0, 20
4222, 9, 11, 0, 20
4222, 9, 11, 0, 20
4223, 9, 11, 0, 20
4223, 9, 11, 0, 20
4224, 9, 11, 0, 20
4224, 9, 11, 0, 20
4225, 9, 11, 0, 20
4225, 9, 11, 0, 20
4226, 9, 11, 0, 20
4226, 9, 11, 0, 20
4227, 9, 11, 0, 20
4227, 9, 11, 0, 20
4228, 9, 11, 0, 20
4228, 9, 11, 0, 20
4229, 9, 11, 0, 20
4229, 9, 11, 0, 20
4230, 9, 11, 0, 20
4230, 9, 11, 0, 20
4231, 9, 11, 0, 20
4231, 9, 11, 0, 20
4232, 9, 11, 0, 20
4232, 9, 11, 0, 20
4233, 9, 11, 0, 20
4233, 9, 11, 0, 20
4234, 9, 11, 0, 20
4234, 9, 11, 0, 20
4235, 9, 11, 0, 20
4235, 9, 11, 0, 20
4236, 9, 11, 0, 20
4236, 9, 11, 0, 20
4237, 9, 11, 0, 20
4237, 9, 11, 0, 20
4238, 9, 11, 0, 20
4238, 9, 11, 0, 20
4239, 9, 11, 0, 20
