1833, 19, 2, 6
1833, 19, 2, 6
1834, 19, 2, 6
1834, 19, 2, 6
1835, 19, 2, 6
1835, 19, 2, 6
1836, 19, 2, 6
1836, 19, 2, 6
1837, 19, 2, 6
1837, 19, 2, 6
1838, 19, 2, 6
1838, 19, 2, 6
1839, 19, 2, 6
1839, 19, 2, 6
1840, 19, 2, 6
1840, 19, 2, 6
1841, 19, 2, 6
1841, 19, 2, 6
1842, 19, 2, 6
1842, 19, 2, 6
1843, 19, 2, 6
1843, 19, 2, 6
1844, 19, 2, 6
1844, 19, 2, 6
1845, 19, 2, 6
1845, 19, 2, 6
1846, 19, 2, 6
1846, 19, 2, 6
1847, 19, 2, 6
1847, 19, 2, 6
1848, 19, 2, 6
1848, 19, 2, 6
1849, 19, 2, 6
1849, 19, 2, 6
1850, 19, 2, 6
1850, 19, 2, 6
1851, 19, 2, 6
1851, 19, 2, 6
1852, 19, 2, 6
1852, 19, 2, 6
1853, 19, 2, 6
1853, 19, 2, 6
1854, 19, 2, 6
1854, 19, 2, 6
1855, 19, 2, 6
1855, 19, 2, 6
1856, 19, 2, 6
1856, 19, 2, 6
1857, 19, 2, 6
1857, 19, 2, 6
1858, 19, 2, 6
1858, 19, 2, 6
1859, 19, 2, 6
1859, 19, 2, 6
1860, 19, 2, 6
1860, 19, 2, 6
1861, 19, 2, 6
1861, 19, 2, 6
1862, 19, 2, 6
1862, 19, 2, 6
1863, 19, 2, 6
1863, 19, 2, 6
1864, 19, 2, 6
1864, 19, 2, 6
1865, 19, 2, 6
1865, 19, 2, 6
1866, 19, 2, 6
1866, 19, 2, 6
1867, 19, 2, 6
1867, 19, 2, 6
1868, 19, 2, 6
1868, 19, 2, 6
1869, 19, 2, 6
1869, 19, 2, 6
1870, 19, 2, 6
1870, 19, 2, 6
1871, 19, 2, 6
1871, 19, 2, 6
1872, 19, 2, 6
1872, 19, 2, 6
1873, 19, 2, 6
1873, 19, 2, 6
1874, 19, 2, 6
1874, 19, 2, 6
1875, 19, 2, 6
1875, 19, 2, 6
1876, 19, 2, 6
1876, 19, 2, 6
1877, 19, 2, 6
1877, 19, 2, 6
1878, 19, 2, 6
1878, 19, 2, 6
1879, 19, 2, 6
1879, 19, 2, 6
1880, 19, 2, 6
1880, 19, 2, 6
1881, 19, 2, 6
1881, 19, 2, 6
1882, 19, 2, 6
1882, 19, 2, 6
1883, 19, 2, 6
1883, 19, 2, 6
1884, 19, 2, 6
1884, 19, 2, 6
1885, 19, 2, 6
1885, 19, 2, 6
1886, 19, 2, 6
1886, 19, 2, 6
1887, 19, 2, 6
1887, 19, 2, 6
1888, 19, 2, 6
1888, 19, 2, 6
1889, 19, 2, 6
1889, 19, 2, 6
1890, 19, 2, 6
1890, 19, 2, 6
1891, 19, 2, 6
1891, 19, 2, 6
1892, 19, 2, 6
1892, 19, 2, 6
1893, 19, 2, 6
1893, 19, 2, 6
1894, 19, 2, 6
1894, 19, 2, 6
1895, 19, 2, 6
1895, 19, 2, 6
1896, 19, 2, 6
1896, 19, 2, 6
1897, 19, 2, 6
1897, 19, 2, 6
1898, 19, 2, 6
1898, 19, 2, 6
1899, 19, 2, 6
1899, 19, 2, 6
1900, 19, 2, 6
1900, 19, 2, 6
1901, 19, 2, 6
1901, 19, 2, 6
1902, 19, 2, 6
1902, 19, 2, 6
1903, 19, 2, 6
1903, 19, 2, 6
1904, 19, 2, 6
1904, 19, 2, 6
1905, 19, 2, 6
1905, 19, 2, 6
1906, 19, 2, 6
1906, 19, 2, 6
1907, 19, 2, 6
1907, 19, 2, 6
1908, 19, 2, 6
1908, 19, 2, 6
1909, 19, 2, 6
1909, 19, 2, 6
1910, 22, 2, 6
1910, 22, 2, 6
1911, 22, 2, 6
1911, 22, 2, 6
1912, 22, 2, 6
1912, 22, 2, 6
1913, 22, 2, 6
1913, 22, 2, 6
1914, 22, 2, 6
1914, 22, 2, 6
1915, 22, 2, 6
1915, 22, 2, 6
1916, 22, 2, 6
1916, 22, 2, 6
1917, 22, 2, 6
1917, 22, 2, 6
1918, 22, 2, 6
1918, 22, 2, 6
1919, 22, 2, 6
1919, 22, 2, 6
1920, 22, 2, 6
1920, 22, 2, 6
1921, 22, 2, 6
1921, 22, 2, 6
1922, 22, 2, 6
1922, 22, 2, 6
1923, 22, 2, 6
1923, 22, 2, 6
1924, 22, 2, 6
1924, 22, 2, 6
1925, 22, 2, 6
1925, 22, 2, 6
1926, 22, 2, 6
1926, 22, 2, 6
1927, 22, 2, 6
1927, 22, 2, 6
1928, 22, 2, 6
1928, 22, 2, 6
1929, 22, 2, 6
1929, 22, 2, 6
1930, 22, 2, 6
1930, 22, 2, 6
1931, 22, 2, 6
1931, 22, 2, 6
1932, 22, 2, 6
1932, 22, 2, 6
1933, 22, 2, 6
1933, 22, 2, 6
1934, 22, 2, 6
1934, 22, 2, 6
1935, 22, 2, 6
1935, 22, 2, 6
1936, 22, 2, 6
1936, 22, 2, 6
1937, 22, 2, 6
1937, 22, 2, 6
1938, 22, 2, 6
1938, 22, 2, 6
1939, 22, 2, 6
1939, 22, 2, 6
1940, 22, 2, 6
1940, 22, 2, 6
1941, 22, 2, 6
1941, 22, 2, 6
1942, 22, 2, 7
1942, 22, 2, 7
1943, 22, 2, 7
1943, 22, 2, 7
1944, 22, 2, 7
1944, 22, 2, 7
1945, 22, 2, 7
1945, 22, 2, 7
1946, 22, 2, 7
1946, 22, 2, 7
1947, 22, 2, 7
1947, 22, 2, 7
1948, 22, 2, 7
1948, 22, 2, 7
1949, 22, 2, 7
1949, 22, 2, 7
1950, 22, 2, 7
1950, 22, 2, 7
1951, 22, 2, 7
1951, 22, 2, 7
1952, 22, 2, 7
1952, 22, 2, 7
1953, 22, 2, 7
1953, 22, 2, 7
1954, 22, 2, 7
1954, 22, 2, 7
1955, 22, 2, 7
1955, 22, 2, 7
1956, 22, 2, 7
1956, 22, 2, 7
1957, 22, 2, 7
1957, 22, 2, 7
1958, 22, 2, 7
1958, 22, 2, 7
1959, 22, 2, 7
1959, 22, 2, 7
1960, 22, 2, 7
1960, 22, 2, 7
1961, 22, 2, 7
1961, 22, 2, 7
1962, 22, 2, 7
1962, 22, 2, 7
1963, 22, 2, 7
1963, 22, 2, 7
1964, 22, 2, 7
1964, 22, 2, 7
1965, 22, 2, 7
1965, 22, 2, 7
1966, 22, 2, 7
1966, 22, 2, 7
1967, 22, 2, 7
1967, 22, 2, 7
1968, 22, 2, 7
1968, 22, 2, 7
1969, 22, 2, 7
1969, 22, 2, 7
1970, 22, 2, 7
1970, 22, 2, 7
1971, 22, 2, 7
1971, 22, 2, 7
1972, 22, 2, 7
1972, 22, 2, 7
1973, 22, 2, 7
1973, 22, 2, 7
1974, 22, 2, 7
1974, 22, 2, 7
1975, 22, 2, 7
1975, 22, 2, 7
1976, 22, 2, 7
1976, 22, 2, 7
1977, 22, 2, 7
1977, 22, 2, 7
1978, 22, 2, 7
1978, 22, 2, 7
1979, 22, 2, 7
1979, 22, 2, 7
1980, 22, 2, 7
1980, 22, 2, 7
1981, 22, 2, 7
1981, 22, 2, 7
1982, 22, 2, 7
1982, 22, 2, 7
1983, 22, 2, 7
1983, 22, 2, 7
1984, 22, 2, 7
1984, 22, 2, 7
1985, 22, 2, 7
1985, 22, 2, 7
1986, 22, 2, 7
1986, 22, 2, 7
1987, 22, 2, 7
1987, 22, 2, 7
1988, 22, 2, 7
1988, 22, 2, 7
1989, 22, 2, 7
1989, 22, 2, 7
1990, 22, 2, 7
1990, 22, 2, 7
1991, 22, 2, 7
1991, 22, 2, 7
1992, 22, 2, 7
1992, 22, 2, 7
1993, 22, 2, 7
1993, 22, 2, 7
1994, 22, 2, 7
1994, 22, 2, 7
1995, 22, 2, 7
1995, 22, 2, 7
1996, 22, 2, 7
1996, 22, 2, 7
1997, 22, 2, 7
1997, 22, 2, 7
1998, 22, 2, 7
1998, 22, 2, 7
1999, 22, 2, 7
1999, 22, 2, 7
2000, 22, 2, 7
2000, 22, 2, 7
2001, 22, 2, 7
2001, 22, 2, 7
2002, 22, 2, 7
2002, 22, 2, 7
2003, 22, 2, 7
2003, 22, 2, 7
2004, 22, 2, 7
2004, 22, 2, 7
2005, 22, 2, 7
2005, 22, 2, 7
2006, 22, 2, 7
2006, 22, 2, 7
2007, 22, 2, 7
2007, 22, 2, 7
2008, 22, 2, 7
2008, 22, 2, 7
2009, 22, 2, 7
2009, 22, 2, 7
2010, 22, 2, 7
2010, 22, 2, 7
2011, 22, 2, 7
2011, 22, 2, 7
2012, 22, 2, 7
2012, 22, 2, 7
2013, 22, 2, 7
2013, 22, 2, 7
2014, 22, 2, 7
2014, 22, 2, 7
2015, 22, 2, 7
2015, 22, 2, 7
2016, 22, 2, 7
2016, 22, 2, 7
2017, 22, 2, 7
2017, 22, 2, 7
2018, 22, 2, 7
2018, 22, 2, 7
2019, 22, 2, 7
2019, 22, 2, 7
2020, 22, 2, 7
2020, 22, 2, 7
2021, 22, 2, 7
2021, 22, 2, 7
2022, 22, 2, 7
2022, 22, 2, 7
2023, 22, 2, 7
2023, 22, 2, 7
2024, 22, 2, 7
2024, 22, 2, 7
2025, 22, 2, 7
2025, 22, 2, 7
2026, 22, 2, 7
2026, 22, 2, 7
2027, 22, 2, 7
2027, 22, 2, 7
2028, 22, 2, 7
2028, 22, 2, 7
2029, 22, 2, 7
2029, 22, 2, 7
2030, 22, 2, 7
2030, 22, 2, 7
2031, 22, 2, 7
2031, 22, 2, 7
2032, 22, 2, 7
2032, 22, 2, 7
2033, 22, 2, 7
2033, 22, 2, 7
2034, 22, 2, 7
2034, 22, 2, 7
2035, 22, 2, 7
2035, 22, 2, 7
2036, 22, 2, 7
2036, 22, 2, 7
2037, 22, 2, 7
2037, 22, 2, 7
2038, 22, 2, 7
2038, 22, 2, 7
2039, 22, 2, 7
2039, 22, 2, 7
2040, 22, 2, 7
2040, 22, 2, 7
2041, 22, 2, 7
2041, 22, 2, 7
2042, 22, 2, 7
2042, 22, 2, 7
2043, 22, 2, 7
2043, 22, 2, 7
2044, 22, 2, 7
2044, 22, 2, 7
2045, 22, 2, 7
2045, 22, 2, 7
2046, 22, 2, 7
2046, 22, 2, 7
2047, 22, 2, 7
2047, 22, 2, 7
2048, 22, 2, 7
2048, 22, 2, 7
2049, 22, 2, 7
2049, 22, 2, 7
2050, 22, 2, 7
2050, 22, 2, 7
2051, 22, 2, 7
2051, 22, 2, 7
2052, 22, 2, 7
2052, 22, 2, 7
2053, 22, 2, 7
2053, 22, 2, 7
2054, 22, 2, 7
2054, 22, 2, 7
2055, 22, 2, 7
2055, 22, 2, 7
2056, 22, 2, 7
2056, 22, 2, 7
2057, 22, 2, 7
2057, 22, 2, 7
2058, 22, 2, 7
2058, 22, 2, 7
2059, 22, 2, 7
2059, 22, 2, 7
2060, 22, 2, 7
2060, 22, 2, 7
2061, 22, 2, 7
2061, 22, 2, 7
2062, 22, 2, 7
2062, 22, 2, 7
2063, 22, 2, 7
2063, 22, 2, 7
2064, 22, 2, 7
2064, 22, 2, 7
2065, 22, 2, 7
2065, 22, 2, 7
2066, 22, 2, 7
2066, 22, 2, 7
2067, 22, 2, 7
2067, 22, 2, 7
2068, 22, 2, 7
2068, 22, 2, 7
2069, 22, 2, 7
2069, 22, 2, 7
2070, 22, 2, 7
2070, 22, 2, 7
2071, 22, 2, 7
2071, 22, 2, 7
2072, 22, 2, 7
2072, 22, 2, 7
2073, 22, 2, 7
2073, 22, 2, 7
2074, 22, 2, 7
2074, 22, 2, 7
2075, 22, 2, 7
2075, 22, 2, 7
2076, 22, 2, 7
2076, 22, 2, 7
2077, 22, 2, 7
2077, 22, 2, 7
2078, 22, 2, 7
2078, 22, 2, 7
2079, 22, 2, 7
2079, 22, 2, 7
2080, 22, 2, 7
2080, 22, 2, 7
2081, 22, 2, 7
2081, 22, 2, 7
2082, 22, 2, 7
2082, 22, 2, 7
2083, 22, 2, 7
2083, 22, 2, 7
2084, 22, 2, 7
2084, 22, 2, 7
2085, 22, 2, 7
2085, 22, 2, 7
2086, 22, 2, 7
2086, 22, 2, 7
2087, 22, 2, 7
2087, 22, 2, 7
2088, 22, 2, 7
2088, 22, 2, 7
2089, 22, 2, 7
2089, 22, 2, 7
2090, 22, 2, 7
2090, 22, 2, 7
2091, 22, 2, 7
2091, 22, 2, 7
2092, 22, 2, 7
2092, 22, 2, 7
2093, 22, 2, 7
2093, 22, 2, 7
2094, 22, 2, 7
2094, 22, 2, 7
2095, 22, 2, 7
2095, 22, 2, 7
2096, 22, 2, 7
2096, 22, 2, 7
2097, 22, 2, 7
2097, 22, 2, 7
2098, 22, 2, 7
2098, 22, 2, 7
2099, 22, 2, 7
2099, 22, 2, 7
2100, 22, 2, 7
2100, 22, 2, 7
2101, 22, 2, 7
2101, 22, 2, 7
2102, 22, 2, 7
2102, 22, 2, 7
2103, 22, 2, 7
2103, 22, 2, 7
2104, 22, 2, 7
2104, 22, 2, 7
2105, 22, 2, 7
2105, 22, 2, 7
2106, 22, 2, 7
2106, 22, 2, 7
2107, 22, 2, 7
2107, 22, 2, 7
2108, 22, 2, 7
2108, 22, 2, 7
2109, 22, 2, 7
2109, 22, 2, 7
2110, 22, 2, 7
2110, 22, 2, 7
2111, 22, 2, 7
2111, 22, 2, 7
2112, 22, 2, 7
2112, 22, 2, 7
2113, 22, 2, 7
2113, 22, 2, 7
2114, 22, 2, 7
2114, 22, 2, 7
2115, 22, 2, 7
2115, 22, 2, 7
2116, 22, 2, 7
2116, 22, 2, 7
2117, 22, 2, 7
2117, 22, 2, 7
2118, 22, 2, 7
2118, 22, 2, 7
2119, 22, 2, 7
2119, 22, 2, 7
2120, 22, 2, 7
2120, 22, 2, 7
2121, 22, 2, 7
2121, 22, 2, 7
2122, 22, 2, 7
2122, 22, 2, 7
2123, 22, 2, 7
2123, 22, 2, 7
2124, 22, 2, 7
2124, 22, 2, 7
2125, 22, 2, 7
2125, 22, 2, 7
2126, 22, 2, 7
2126, 22, 2, 7
2127, 22, 2, 7
2127, 22, 2, 7
2128, 22, 2, 7
2128, 22, 2, 7
2129, 22, 2, 7
2129, 22, 2, 7
2130, 22, 2, 7
2130, 22, 2, 7
2131, 22, 2, 7
2131, 22, 2, 7
2132, 22, 2, 7
2132, 22, 2, 7
2133, 22, 2, 7
2133, 22, 2, 7
2134, 22, 2, 7
2134, 22, 2, 7
2135, 22, 2, 7
2135, 22, 2, 7
2136, 22, 2, 7
2136, 22, 2, 7
2137, 22, 2, 7
2137, 22, 2, 7
2138, 22, 2, 7
2138, 22, 2, 7
2139, 22, 2, 7
2139, 22, 2, 7
2140, 22, 2, 7
2140, 22, 2, 7
2141, 22, 2, 7
2141, 22, 2, 7
2142, 22, 2, 7
2142, 22, 2, 7
2143, 22, 2, 7
2143, 22, 2, 7
2144, 22, 2, 7
2144, 22, 2, 7
2145, 22, 2, 7
2145, 22, 2, 7
2146, 22, 2, 7
2146, 22, 2, 7
2147, 22, 2, 7
2147, 22, 2, 7
2148, 22, 2, 7
2148, 22, 2, 7
2149, 22, 2, 7
2149, 22, 2, 7
2150, 22, 2, 7
2150, 22, 2, 7
2151, 22, 2, 7
2151, 22, 2, 7
2152, 22, 2, 7
2152, 22, 2, 7
2153, 22, 2, 7
2153, 22, 2, 7
2154, 22, 2, 7
2154, 22, 2, 7
2155, 22, 2, 7
2155, 22, 2, 7
2156, 22, 2, 7
2156, 22, 2, 7
2157, 22, 2, 7
2157, 22, 2, 7
2158, 22, 2, 7
2158, 22, 2, 7
2159, 22, 2, 7
2159, 22, 2, 7
2160, 22, 2, 7
2160, 22, 2, 7
2161, 22, 2, 7
2161, 22, 2, 7
2162, 22, 2, 7
2162, 22, 2, 7
2163, 22, 2, 7
2163, 22, 2, 7
2164, 22, 2, 7
2164, 22, 2, 7
2165, 22, 2, 7
2165, 22, 2, 7
2166, 22, 2, 7
2166, 22, 2, 7
2167, 22, 2, 7
2167, 22, 2, 7
2168, 22, 2, 7
2168, 22, 2, 7
2169, 22, 2, 7
2169, 22, 2, 7
2170, 22, 2, 7
2170, 22, 2, 7
2171, 22, 2, 7
2171, 22, 2, 7
2172, 22, 2, 7
2172, 22, 2, 7
2173, 22, 2, 7
2173, 22, 2, 7
2174, 22, 2, 7
2174, 22, 2, 7
2175, 22, 2, 7
2175, 22, 2, 7
2176, 22, 2, 7
2176, 22, 2, 7
2177, 22, 2, 7
2177, 22, 2, 7
2178, 22, 2, 7
2178, 22, 2, 7
2179, 22, 2, 7
2179, 22, 2, 7
2180, 22, 2, 7
2180, 22, 2, 7
2181, 22, 2, 7
2181, 22, 2, 7
2182, 22, 3, 7
2182, 22, 3, 7
2183, 22, 3, 7
2183, 22, 3, 7
2184, 22, 3, 7
2184, 22, 3, 7
2185, 22, 3, 7
2185, 22, 3, 7
2186, 22, 3, 7
2186, 22, 3, 7
2187, 22, 3, 7
2187, 22, 3, 7
2188, 22, 3, 7
2188, 22, 3, 7
2189, 22, 3, 7
2189, 22, 3, 7
2190, 22, 3, 7
2190, 22, 3, 7
2191, 22, 3, 7
2191, 22, 3, 7
2192, 22, 3, 7
2192, 22, 3, 7
2193, 22, 3, 7
2193, 22, 3, 7
2194, 22, 3, 7
2194, 22, 3, 7
2195, 22, 3, 7
2195, 22, 3, 7
2196, 22, 4, 7
2196, 22, 4, 7
2197, 22, 4, 7
2197, 22, 4, 7
2198, 22, 4, 7
2198, 22, 4, 7
2199, 22, 4, 7
2199, 22, 4, 7
2200, 22, 4, 7
2200, 22, 4, 7
2201, 22, 4, 7
2201, 22, 4, 7
2202, 22, 4, 7
2202, 22, 4, 7
2203, 22, 4, 7
2203, 22, 4, 7
2204, 22, 4, 7
2204, 22, 4, 7
2205, 22, 4, 7
2205, 22, 4, 7
2206, 22, 4, 7
2206, 22, 4, 7
2207, 22, 4, 7
2207, 22, 4, 7
2208, 22, 4, 7
2208, 22, 4, 7
2209, 22, 4, 7
2209, 22, 4, 7
2210, 22, 4, 7
2210, 22, 4, 7
2211, 22, 4, 7
2211, 22, 4, 7
2212, 22, 4, 7
2212, 22, 4, 7
2213, 22, 4, 7
2213, 22, 4, 7
2214, 22, 4, 7
2214, 22, 4, 7
2215, 22, 4, 7
2215, 22, 4, 7
2216, 22, 4, 7
2216, 22, 4, 7
2217, 22, 4, 7
2217, 22, 4, 7
2218, 22, 4, 7
2218, 22, 4, 7
2219, 22, 4, 7
2219, 22, 4, 7
2220, 22, 4, 7
2220, 22, 4, 7
2221, 22, 4, 7
2221, 22, 4, 7
2222, 22, 4, 7
2222, 22, 4, 7
2223, 22, 4, 7
2223, 22, 4, 7
2224, 22, 4, 7
2224, 22, 4, 7
2225, 22, 4, 7
2225, 22, 4, 7
2226, 22, 4, 7
2226, 22, 4, 7
2227, 22, 4, 7
2227, 22, 4, 7
2228, 22, 4, 7
2228, 22, 4, 7
2229, 22, 4, 7
2229, 22, 4, 7
2230, 22, 4, 7
2230, 22, 4, 7
2231, 22, 4, 7
2231, 22, 4, 7
2232, 22, 4, 7
2232, 22, 4, 7
2233, 22, 4, 7
2233, 22, 4, 7
2234, 22, 4, 7
2234, 22, 4, 7
2235, 22, 4, 7
2235, 22, 4, 7
2236, 22, 4, 7
2236, 22, 4, 7
2237, 22, 4, 7
2237, 22, 4, 7
2238, 22, 4, 7
2238, 22, 4, 7
2239, 22, 4, 7
2239, 22, 4, 7
2240, 22, 4, 7
2240, 22, 4, 7
2241, 22, 4, 7
2241, 22, 4, 7
2242, 22, 4, 7
2242, 22, 4, 7
2243, 22, 4, 7
2243, 22, 4, 7
2244, 22, 4, 7
2244, 22, 4, 7
2245, 22, 4, 7
2245, 22, 4, 7
2246, 22, 4, 7
2246, 22, 4, 7
2247, 22, 4, 7
2247, 22, 4, 7
2248, 22, 4, 7
2248, 22, 4, 7
2249, 22, 4, 7
2249, 22, 4, 7
2250, 22, 4, 7
2250, 22, 4, 7
2251, 22, 4, 7
2251, 22, 4, 7
2252, 22, 4, 7
2252, 22, 4, 7
2253, 22, 4, 7
2253, 22, 4, 7
2254, 22, 4, 7
2254, 22, 4, 7
2255, 22, 4, 7
2255, 22, 4, 7
2256, 22, 4, 7
2256, 22, 4, 7
2257, 22, 4, 7
2257, 22, 4, 7
2258, 22, 4, 7
2258, 22, 4, 7
2259, 22, 4, 7
2259, 22, 4, 7
2260, 22, 4, 7
2260, 22, 4, 7
2261, 22, 4, 7
2261, 22, 4, 7
2262, 22, 4, 7
2262, 22, 4, 7
2263, 22, 4, 7
2263, 22, 4, 7
2264, 22, 4, 7
2264, 22, 4, 7
2265, 22, 4, 7
2265, 22, 4, 7
2266, 22, 4, 7
2266, 22, 4, 7
2267, 22, 4, 7
2267, 22, 4, 7
2268, 22, 4, 7
2268, 22, 4, 7
2269, 22, 4, 7
2269, 22, 4, 7
2270, 22, 4, 7
2270, 22, 4, 7
2271, 22, 4, 7
2271, 22, 4, 7
2272, 22, 4, 7
2272, 22, 4, 7
2273, 22, 4, 7
2273, 22, 4, 7
2274, 22, 4, 7
2274, 22, 4, 7
2275, 22, 4, 7
2275, 22, 4, 7
2276, 22, 4, 7
2276, 22, 4, 7
2277, 22, 4, 7
2277, 22, 4, 7
2278, 22, 4, 7
2278, 22, 4, 7
2279, 22, 4, 7
2279, 22, 4, 7
2280, 22, 4, 7
2280, 22, 4, 7
2281, 22, 4, 7
2281, 22, 4, 7
2282, 22, 4, 7
2282, 22, 4, 7
2283, 22, 4, 7
2283, 22, 4, 7
2284, 22, 4, 7
2284, 22, 4, 7
2285, 22, 4, 7
2285, 22, 4, 7
2286, 22, 4, 7
2286, 22, 4, 7
2287, 22, 4, 7
2287, 22, 4, 7
2288, 22, 4, 7
2288, 22, 4, 7
2289, 22, 4, 7
2289, 22, 4, 7
2290, 22, 4, 7
2290, 22, 4, 7
2291, 22, 4, 7
2291, 22, 4, 7
2292, 22, 4, 7
2292, 22, 4, 7
2293, 22, 4, 7
2293, 22, 4, 7
2294, 22, 4, 7
2294, 22, 4, 7
2295, 22, 4, 7
2295, 22, 4, 7
2296, 22, 4, 7
2296, 22, 4, 7
2297, 22, 4, 7
2297, 22, 4, 7
2298, 22, 4, 7
2298, 22, 4, 7
2299, 22, 4, 7
2299, 22, 4, 7
2300, 22, 4, 7
2300, 22, 4, 7
2301, 22, 4, 7
2301, 22, 4, 7
2302, 22, 4, 7
2302, 22, 4, 7
2303, 22, 4, 7
2303, 22, 4, 7
2304, 22, 4, 7
2304, 22, 4, 7
2305, 22, 4, 7
2305, 22, 4, 7
2306, 22, 4, 7
2306, 22, 4, 7
2307, 22, 4, 7
2307, 22, 4, 7
2308, 22, 4, 7
2308, 22, 4, 7
2309, 22, 4, 7
2309, 22, 4, 7
2310, 22, 4, 7
2310, 22, 4, 7
2311, 22, 4, 7
2311, 22, 4, 7
2312, 22, 4, 7
2312, 22, 4, 7
2313, 22, 4, 7
2313, 22, 4, 7
2314, 22, 4, 7
2314, 22, 4, 7
2315, 22, 4, 7
2315, 22, 4, 7
2316, 22, 4, 7
2316, 22, 4, 7
2317, 22, 4, 7
2317, 22, 4, 7
2318, 22, 4, 7
2318, 22, 4, 7
2319, 22, 4, 7
2319, 22, 4, 7
2320, 22, 4, 7
2320, 22, 4, 7
2321, 22, 4, 7
2321, 22, 4, 7
2322, 22, 4, 7
2322, 22, 4, 7
2323, 22, 4, 7
2323, 22, 4, 7
2324, 22, 4, 7
2324, 22, 4, 7
2325, 22, 4, 7
2325, 22, 4, 7
2326, 22, 4, 7
2326, 22, 4, 7
2327, 22, 4, 7
2327, 22, 4, 7
2328, 22, 4, 7
2328, 22, 4, 7
2329, 22, 4, 7
2329, 22, 4, 7
2330, 22, 4, 7
2330, 22, 4, 7
2331, 22, 4, 7
2331, 22, 4, 7
2332, 22, 4, 7
2332, 22, 4, 7
2333, 22, 4, 7
2333, 22, 4, 7
2334, 22, 4, 7
2334, 22, 4, 7
2335, 22, 4, 7
2335, 22, 4, 7
2336, 22, 4, 7
2336, 22, 4, 7
2337, 22, 4, 7
2337, 22, 4, 7
2338, 22, 4, 7
2338, 22, 4, 7
2339, 22, 4, 7
2339, 22, 4, 7
2340, 22, 4, 7
2340, 22, 4, 7
2341, 22, 4, 7
2341, 22, 4, 7
2342, 22, 4, 7
2342, 22, 4, 7
2343, 22, 4, 7
2343, 22, 4, 7
2344, 22, 4, 7
2344, 22, 4, 7
2345, 22, 4, 7
2345, 22, 4, 7
2346, 22, 4, 7
2346, 22, 4, 7
2347, 22, 4, 7
2347, 22, 4, 7
2348, 22, 4, 7
2348, 22, 4, 7
2349, 22, 4, 7
2349, 22, 4, 7
2350, 22, 4, 7
2350, 22, 4, 7
2351, 22, 4, 7
2351, 22, 4, 7
2352, 22, 4, 7
2352, 22, 4, 7
2353, 22, 4, 7
2353, 22, 4, 7
2354, 22, 4, 7
2354, 22, 4, 7
2355, 22, 4, 7
2355, 22, 4, 7
2356, 22, 4, 7
2356, 22, 4, 7
2357, 22, 4, 7
2357, 22, 4, 7
2358, 22, 4, 7
2358, 22, 4, 7
2359, 22, 4, 7
2359, 22, 4, 7
2360, 22, 4, 7
2360, 22, 4, 7
2361, 22, 4, 7
2361, 22, 4, 7
2362, 22, 4, 7
2362, 22, 4, 7
2363, 22, 4, 7
2363, 22, 4, 7
2364, 22, 4, 7
2364, 22, 4, 7
2365, 22, 4, 7
2365, 22, 4, 7
2366, 22, 4, 7
2366, 22, 4, 7
2367, 22, 4, 7
2367, 22, 4, 7
2368, 22, 4, 7
2368, 22, 4, 7
2369, 22, 4, 7
2369, 22, 4, 7
2370, 22, 4, 7
2370, 22, 4, 7
2371, 22, 4, 7
2371, 22, 4, 7
2372, 22, 4, 7
2372, 22, 4, 7
2373, 22, 4, 7
2373, 22, 4, 7
2374, 22, 4, 7
2374, 22, 4, 7
2375, 22, 4, 7
2375, 22, 4, 7
2376, 22, 4, 7
2376, 22, 4, 7
2377, 22, 4, 7
2377, 22, 4, 7
2378, 22, 4, 7
2378, 22, 4, 7
2379, 22, 4, 7
2379, 22, 4, 7
2380, 22, 4, 7
2380, 22, 4, 7
2381, 22, 4, 7
2381, 22, 4, 7
2382, 22, 4, 7
2382, 22, 4, 7
2383, 22, 4, 7
2383, 22, 4, 7
2384, 22, 4, 7
2384, 22, 4, 7
2385, 22, 4, 7
2385, 22, 4, 7
2386, 22, 4, 7
2386, 22, 4, 7
2387, 22, 4, 7
2387, 22, 4, 7
2388, 22, 4, 7
2388, 22, 4, 7
2389, 22, 4, 7
2389, 22, 4, 7
2390, 22, 4, 7
2390, 22, 4, 7
2391, 22, 4, 7
2391, 22, 4, 7
2392, 22, 4, 7
2392, 22, 4, 7
2393, 22, 4, 7
2393, 22, 4, 7
2394, 22, 4, 7
2394, 22, 4, 7
2395, 22, 4, 7
2395, 22, 4, 7
2396, 22, 4, 7
2396, 22, 4, 7
2397, 22, 4, 7
2397, 22, 4, 7
2398, 22, 4, 7
2398, 22, 4, 7
2399, 22, 4, 7
2399, 22, 4, 7
2400, 22, 4, 7
2400, 22, 4, 7
2401, 22, 4, 7
2401, 22, 4, 7
2402, 22, 4, 7
2402, 22, 4, 7
2403, 22, 4, 7
2403, 22, 4, 7
2404, 22, 4, 7
2404, 22, 4, 7
2405, 22, 4, 7
2405, 22, 4, 7
2406, 22, 4, 7
2406, 23, 4, 7
2407, 23, 4, 7
2407, 23, 4, 7
2408, 23, 4, 7
2408, 23, 4, 7
2409, 23, 4, 7
2409, 23, 4, 7
2410, 23, 4, 7
2410, 23, 4, 7
2411, 23, 4, 7
2411, 23, 4, 7
2412, 23, 4, 7
2412, 23, 4, 7
2413, 23, 4, 7
2413, 23, 4, 7
2414, 23, 4, 7
2414, 23, 4, 7
2415, 23, 4, 7
2415, 23, 4, 7
