1466, 0, 0, 0, 20
1467, 0, 0, 0, 20
1467, 0, 0, 0, 20
1468, 0, 0, 0, 20
1468, 0, 0, 0, 20
1469, 0, 0, 0, 20
1469, 0, 0, 0, 20
1470, 0, 0, 0, 20
1470, 0, 0, 0, 20
1471, 0, 0, 0, 20
1471, 0, 0, 0, 20
1472, 0, 0, 0, 20
1472, 0, 0, 0, 20
1473, 0, 0, 0, 20
1473, 0, 0, 0, 20
1474, 0, 0, 0, 20
1474, 0, 0, 0, 20
1475, 0, 0, 0, 20
1475, 0, 0, 0, 20
1476, 0, 0, 0, 20
1476, 0, 0, 0, 20
1477, 0, 0, 0, 20
1477, 0, 0, 0, 20
1478, 0, 0, 0, 20
1478, 0, 0, 0, 20
1479, 0, 0, 0, 20
1479, 0, 0, 0, 20
1480, 0, 0, 0, 20
1480, 0, 0, 0, 20
1481, 0, 0, 0, 20
1481, 0, 0, 0, 20
1482, 0, 0, 0, 20
1482, 0, 0, 0, 20
1483, 0, 0, 0, 20
1483, 0, 0, 0, 20
1484, 0, 0, 0, 20
1484, 0, 0, 0, 20
1485, 0, 0, 0, 20
1485, 0, 0, 0, 20
1486, 0, 0, 0, 20
1486, 0, 0, 0, 20
1487, 0, 0, 0, 20
1487, 0, 0, 0, 20
1488, 0, 0, 0, 20
1488, 0, 0, 0, 20
1489, 0, 0, 0, 20
1489, 0, 0, 0, 20
1490, 0, 0, 0, 20
1490, 0, 0, 0, 20
1491, 0, 0, 0, 20
1491, 0, 0, 0, 20
1492, 0, 0, 0, 20
1492, 0, 0, 0, 20
1493, 0, 0, 0, 20
1493, 0, 0, 0, 20
1494, 0, 0, 0, 20
1494, 0, 0, 0, 20
1495, 0, 0, 0, 20
1495, 0, 0, 0, 20
1496, 0, 0, 0, 20
1496, 0, 0, 0, 20
1497, 0, 0, 0, 20
1497, 0, 0, 0, 20
1498, 0, 0, 0, 20
1498, 0, 0, 0, 20
1499, 0, 0, 0, 20
1499, 0, 0, 0, 20
1500, 0, 0, 0, 20
1500, 0, 0, 0, 20
1501, 0, 0, 0, 20
1501, 0, 0, 0, 20
1502, 0, 0, 0, 20
1502, 0, 0, 0, 20
1503, 0, 0, 0, 20
1503, 0, 0, 0, 20
1504, 0, 0, 0, 20
1504, 0, 0, 0, 20
1505, 0, 0, 0, 20
1505, 0, 0, 0, 20
1506, 0, 0, 0, 20
1506, 0, 0, 0, 20
1507, 0, 0, 0, 20
1507, 0, 0, 0, 20
1508, 0, 0, 0, 20
1508, 0, 0, 0, 20
1509, 0, 0, 0, 20
1509, 0, 0, 0, 20
1510, 0, 0, 0, 20
1510, 0, 0, 0, 20
1511, 0, 0, 0, 20
1511, 0, 0, 0, 20
1512, 0, 0, 0, 20
1512, 0, 0, 0, 20
1513, 0, 0, 0, 20
1513, 0, 0, 0, 20
1514, 0, 0, 0, 20
1514, 0, 0, 0, 20
1515, 0, 0, 0, 20
1515, 0, 0, 0, 20
1516, 0, 0, 0, 20
1516, 0, 0, 0, 20
1517, 0, 0, 0, 20
1517, 0, 0, 0, 20
1518, 0, 0, 0, 20
1518, 0, 0, 0, 20
1519, 0, 0, 0, 20
1519, 0, 0, 0, 20
1520, 0, 0, 0, 20
1520, 0, 0, 0, 20
1521, 0, 0, 0, 20
1521, 0, 0, 0, 20
1522, 0, 0, 0, 20
1522, 0, 0, 0, 20
1523, 0, 0, 0, 20
1523, 0, 0, 0, 20
1524, 0, 0, 0, 20
1524, 0, 0, 0, 20
1525, 0, 0, 0, 20
1525, 0, 0, 0, 20
1526, 0, 0, 0, 20
1526, 0, 0, 0, 20
1527, 0, 0, 0, 20
1527, 0, 0, 0, 20
1528, 0, 0, 0, 20
1528, 0, 0, 0, 20
1529, 0, 0, 0, 20
1529, 0, 0, 0, 20
1530, 0, 0, 0, 20
1530, 0, 0, 0, 20
1531, 0, 0, 0, 20
1531, 0, 0, 0, 20
1532, 0, 0, 0, 20
1532, 0, 0, 0, 20
1533, 0, 0, 0, 20
1533, 0, 0, 0, 20
1534, 0, 0, 0, 20
1534, 0, 0, 0, 20
1535, 0, 0, 0, 20
1535, 0, 0, 0, 20
1536, 0, 0, 0, 20
1536, 0, 0, 0, 20
1537, 0, 0, 0, 20
1537, 0, 0, 0, 20
1538, 0, 0, 0, 20
1538, 0, 0, 0, 20
1539, 0, 0, 0, 20
1539, 0, 0, 0, 20
1540, 0, 0, 0, 20
1540, 0, 0, 0, 20
1541, 0, 0, 0, 20
1541, 0, 0, 0, 20
1542, 0, 0, 0, 20
1542, 0, 0, 0, 20
1543, 0, 0, 0, 20
1543, 0, 0, 0, 20
1544, 0, 0, 0, 20
1544, 0, 0, 0, 20
1545, 0, 0, 0, 20
1545, 0, 0, 0, 20
1546, 0, 0, 0, 20
1546, 0, 0, 0, 20
1547, 0, 0, 0, 20
1547, 0, 0, 0, 20
1548, 0, 0, 0, 21
1548, 0, 0, 0, 21
1549, 0, 0, 0, 21
1549, 0, 0, 0, 21
1550, 0, 0, 0, 21
1550, 0, 0, 0, 21
1551, 0, 0, 0, 21
1551, 0, 0, 0, 21
1552, 0, 0, 0, 21
1552, 0, 0, 0, 21
1553, 0, 0, 0, 21
1553, 0, 0, 0, 21
1554, 0, 0, 0, 21
1554, 0, 0, 0, 21
1555, 0, 0, 0, 21
1555, 0, 0, 0, 21
1556, 0, 0, 0, 21
1556, 0, 0, 0, 21
1557, 0, 0, 0, 21
1557, 0, 0, 0, 21
1558, 0, 0, 0, 21
1558, 0, 0, 0, 21
1559, 0, 0, 0, 21
1559, 0, 0, 0, 21
1560, 0, 0, 0, 21
1560, 0, 0, 0, 21
1561, 0, 0, 0, 21
1561, 0, 0, 0, 21
1562, 0, 0, 0, 21
1562, 0, 0, 0, 21
1563, 0, 0, 0, 21
1563, 0, 0, 0, 21
1564, 0, 0, 0, 21
1564, 0, 0, 0, 21
1565, 0, 0, 0, 21
1565, 0, 0, 0, 21
1566, 0, 0, 0, 21
1566, 0, 0, 0, 21
1567, 0, 0, 0, 21
1567, 0, 0, 0, 21
1568, 0, 0, 0, 21
1568, 0, 0, 0, 21
1569, 0, 0, 0, 21
1569, 0, 0, 0, 21
1570, 0, 0, 0, 21
1570, 0, 0, 0, 21
1571, 0, 0, 0, 21
1571, 0, 0, 0, 21
1572, 0, 0, 0, 21
1572, 0, 0, 0, 21
1573, 0, 0, 0, 21
1573, 0, 0, 0, 21
1574, 0, 0, 0, 21
1574, 0, 0, 0, 21
1575, 0, 0, 0, 21
1575, 0, 0, 0, 21
1576, 0, 0, 0, 21
1576, 0, 0, 0, 21
1577, 0, 0, 0, 21
1577, 0, 0, 0, 21
1578, 0, 0, 0, 21
1578, 0, 0, 0, 21
1579, 0, 0, 0, 21
1579, 0, 0, 0, 21
1580, 0, 0, 0, 21
1580, 0, 0, 0, 21
1581, 0, 0, 0, 21
1581, 0, 0, 0, 21
1582, 0, 0, 0, 21
1582, 0, 0, 0, 21
1583, 0, 0, 0, 21
1583, 0, 0, 0, 21
1584, 0, 0, 0, 21
1584, 0, 0, 0, 21
1585, 0, 0, 0, 21
1585, 0, 0, 0, 21
1586, 0, 0, 0, 21
1586, 0, 0, 0, 21
1587, 0, 0, 0, 21
1587, 0, 0, 0, 21
1588, 0, 0, 0, 21
1588, 0, 0, 0, 21
1589, 0, 0, 0, 21
1589, 0, 0, 0, 21
1590, 0, 0, 0, 21
1590, 0, 0, 0, 21
1591, 0, 0, 0, 21
1591, 0, 0, 0, 21
1592, 0, 0, 0, 21
1592, 0, 0, 0, 21
1593, 0, 0, 0, 21
1593, 0, 0, 0, 21
1594, 0, 0, 0, 21
1594, 0, 0, 0, 21
1595, 0, 0, 0, 21
1595, 0, 0, 0, 21
1596, 0, 0, 0, 21
1596, 0, 0, 0, 21
1597, 0, 0, 0, 21
1597, 0, 0, 0, 21
1598, 0, 0, 0, 21
1598, 0, 0, 0, 21
1599, 0, 0, 0, 21
1599, 0, 0, 0, 21
1600, 0, 0, 0, 21
1600, 0, 0, 0, 21
1601, 0, 0, 0, 21
1601, 0, 0, 0, 21
1602, 0, 0, 0, 21
1602, 0, 0, 0, 21
1603, 0, 0, 0, 21
1603, 0, 0, 0, 21
1604, 0, 0, 0, 21
1604, 0, 0, 0, 21
1605, 0, 0, 0, 21
1605, 0, 0, 0, 21
1606, 0, 0, 0, 21
1606, 0, 0, 0, 21
1607, 0, 0, 0, 21
1607, 0, 0, 0, 21
1608, 0, 0, 0, 21
1608, 0, 0, 0, 21
1609, 0, 0, 0, 21
1609, 0, 0, 0, 21
1610, 0, 0, 0, 21
1610, 0, 0, 0, 21
1611, 0, 0, 0, 21
1611, 0, 0, 0, 21
1612, 0, 0, 0, 21
1612, 0, 0, 0, 21
1613, 0, 0, 0, 21
1613, 0, 0, 0, 21
1614, 0, 0, 0, 21
1614, 0, 0, 0, 21
1615, 0, 0, 0, 21
1615, 0, 0, 0, 21
1616, 0, 0, 0, 21
1616, 0, 0, 0, 21
1617, 0, 0, 0, 21
1617, 0, 0, 0, 21
1618, 0, 0, 0, 21
1618, 0, 0, 0, 21
1619, 0, 0, 0, 21
1619, 0, 0, 0, 21
1620, 0, 0, 0, 21
1620, 0, 0, 0, 21
1621, 0, 0, 0, 21
1621, 0, 0, 0, 21
1622, 0, 0, 0, 21
1622, 0, 0, 0, 21
1623, 0, 0, 0, 21
1623, 0, 0, 0, 21
1624, 0, 0, 0, 21
1624, 0, 0, 0, 21
1625, 0, 0, 0, 21
1625, 0, 0, 0, 21
1626, 0, 0, 0, 21
1626, 0, 0, 0, 21
1627, 0, 0, 0, 21
1627, 0, 0, 0, 21
1628, 0, 0, 0, 21
1628, 0, 0, 0, 21
1629, 0, 0, 0, 21
1629, 0, 0, 0, 21
1630, 0, 0, 0, 21
1630, 0, 0, 0, 21
1631, 0, 0, 0, 21
1631, 0, 0, 0, 21
1632, 0, 0, 0, 21
1632, 0, 0, 0, 21
1633, 0, 0, 0, 21
1633, 0, 0, 0, 21
1634, 0, 0, 0, 21
1634, 0, 0, 0, 21
1635, 0, 0, 0, 21
1635, 0, 0, 0, 21
1636, 0, 0, 0, 21
1636, 0, 0, 0, 21
1637, 0, 0, 0, 21
1637, 0, 0, 0, 21
1638, 0, 0, 0, 21
1638, 0, 0, 0, 21
1639, 0, 0, 0, 21
1639, 0, 0, 0, 21
1640, 0, 0, 0, 21
1640, 0, 0, 0, 21
1641, 0, 0, 0, 21
1641, 0, 0, 0, 21
1642, 0, 0, 0, 21
1642, 0, 0, 0, 21
1643, 0, 0, 0, 21
1643, 0, 0, 0, 21
1644, 0, 0, 0, 21
1644, 0, 0, 0, 21
1645, 0, 0, 0, 21
1645, 0, 0, 0, 21
1646, 0, 0, 0, 21
1646, 0, 0, 0, 21
1647, 0, 0, 0, 21
1647, 0, 0, 0, 21
1648, 0, 0, 0, 21
1648, 0, 0, 0, 21
1649, 0, 0, 0, 21
1649, 0, 0, 0, 21
1650, 0, 0, 0, 21
1650, 0, 0, 0, 21
1651, 0, 0, 0, 21
1651, 0, 0, 0, 21
1652, 0, 0, 0, 21
1652, 0, 0, 0, 21
1653, 0, 0, 0, 21
1653, 0, 0, 0, 21
1654, 0, 0, 0, 21
1654, 0, 0, 0, 21
1655, 0, 0, 0, 21
1655, 0, 0, 0, 21
1656, 0, 0, 0, 21
1656, 0, 0, 0, 21
1657, 0, 0, 0, 21
1657, 0, 0, 0, 21
1658, 0, 0, 0, 21
1658, 0, 0, 0, 21
1659, 0, 0, 0, 21
1659, 0, 0, 0, 21
1660, 0, 0, 0, 21
1660, 0, 0, 0, 21
1661, 0, 0, 0, 21
1661, 0, 0, 0, 21
1662, 0, 0, 0, 21
1662, 0, 0, 0, 21
1663, 0, 0, 0, 21
1663, 0, 0, 0, 21
1664, 0, 0, 0, 21
1664, 0, 0, 0, 21
1665, 0, 0, 0, 21
1665, 0, 0, 0, 21
1666, 0, 0, 0, 21
1666, 0, 0, 0, 21
1667, 0, 0, 0, 21
1667, 0, 0, 0, 21
1668, 0, 0, 0, 21
1668, 0, 0, 0, 21
1669, 0, 0, 0, 21
1669, 0, 0, 0, 21
1670, 0, 0, 0, 21
1670, 0, 0, 0, 21
1671, 0, 0, 0, 21
1671, 0, 0, 0, 21
1672, 0, 0, 0, 21
1672, 0, 0, 0, 21
1673, 0, 0, 0, 21
1673, 0, 0, 0, 21
1674, 0, 0, 0, 21
1674, 0, 0, 0, 21
1675, 0, 0, 0, 21
1675, 0, 0, 0, 21
1676, 0, 0, 0, 21
1676, 0, 0, 0, 21
1677, 0, 0, 0, 21
1677, 0, 0, 0, 21
1678, 0, 0, 0, 21
1678, 0, 0, 0, 21
1679, 0, 0, 0, 21
1679, 0, 0, 0, 21
1680, 0, 0, 0, 21
1680, 0, 0, 0, 21
1681, 0, 0, 0, 21
1681, 0, 0, 0, 21
1682, 0, 0, 0, 21
1682, 0, 0, 0, 21
1683, 0, 0, 0, 21
1683, 0, 0, 0, 21
1684, 0, 0, 0, 21
1684, 0, 0, 0, 21
1685, 0, 0, 0, 21
1685, 0, 0, 0, 21
1686, 0, 0, 0, 21
1686, 0, 0, 0, 21
1687, 0, 0, 0, 21
1687, 0, 0, 0, 21
1688, 0, 0, 0, 21
1688, 0, 0, 0, 21
1689, 0, 0, 0, 21
1689, 0, 0, 0, 21
1690, 0, 0, 0, 21
1690, 0, 0, 0, 21
1691, 0, 0, 0, 21
1691, 0, 0, 0, 21
1692, 0, 0, 0, 21
1692, 0, 0, 0, 21
1693, 0, 0, 0, 21
1693, 0, 0, 0, 21
1694, 0, 0, 0, 21
1694, 0, 0, 0, 21
1695, 0, 0, 0, 21
1695, 0, 0, 0, 21
1696, 0, 0, 0, 21
1696, 0, 0, 0, 21
1697, 0, 0, 0, 21
1697, 0, 0, 0, 21
1698, 0, 0, 0, 21
1698, 0, 0, 0, 21
1699, 0, 0, 0, 21
1699, 0, 0, 0, 21
1700, 0, 0, 0, 21
1700, 0, 0, 0, 21
1701, 0, 0, 0, 21
1701, 0, 0, 0, 21
1702, 0, 0, 0, 21
1702, 0, 0, 0, 21
1703, 0, 0, 0, 21
1703, 0, 0, 0, 21
1704, 0, 0, 0, 21
1704, 0, 0, 0, 21
1705, 0, 0, 0, 21
1705, 0, 0, 0, 21
1706, 0, 0, 0, 21
1706, 0, 0, 0, 21
1707, 0, 0, 0, 21
1707, 0, 0, 0, 21
1708, 0, 0, 0, 21
1708, 0, 0, 0, 21
1709, 0, 0, 0, 21
1709, 0, 0, 0, 21
1710, 0, 0, 0, 21
1710, 0, 0, 0, 21
1711, 0, 0, 0, 21
1711, 0, 0, 0, 21
1712, 0, 0, 0, 21
1712, 0, 0, 0, 21
1713, 0, 0, 0, 21
1713, 0, 0, 0, 21
1714, 0, 0, 0, 21
1714, 0, 0, 0, 21
1715, 0, 0, 0, 21
1715, 0, 0, 0, 21
1716, 0, 0, 0, 21
1716, 0, 0, 0, 21
1717, 0, 0, 0, 21
1717, 0, 0, 0, 21
1718, 0, 0, 0, 21
1718, 0, 0, 0, 21
1719, 0, 0, 0, 21
1719, 0, 0, 0, 21
1720, 0, 0, 0, 21
1720, 0, 0, 0, 21
1721, 0, 0, 0, 21
1721, 0, 0, 0, 21
1722, 0, 0, 0, 21
1722, 0, 0, 0, 21
1723, 0, 0, 0, 21
1723, 0, 0, 0, 21
1724, 0, 0, 0, 21
1724, 0, 0, 0, 21
1725, 0, 0, 0, 21
1725, 0, 0, 0, 21
1726, 0, 0, 0, 21
1726, 0, 0, 0, 21
1727, 0, 0, 0, 21
1727, 0, 0, 0, 21
1728, 0, 0, 0, 21
1728, 0, 0, 0, 21
1729, 0, 0, 0, 21
1729, 0, 0, 0, 21
1730, 0, 0, 0, 21
1730, 0, 0, 0, 21
1731, 0, 0, 0, 21
1731, 0, 0, 0, 21
1732, 0, 0, 0, 21
1732, 0, 0, 0, 21
1733, 0, 0, 0, 21
1733, 0, 0, 0, 21
1734, 0, 0, 0, 21
1734, 0, 0, 0, 21
1735, 0, 0, 0, 21
1735, 0, 0, 0, 21
1736, 0, 0, 0, 21
1736, 0, 0, 0, 21
1737, 0, 0, 0, 21
1737, 0, 0, 0, 21
1738, 0, 0, 0, 21
1738, 0, 0, 0, 21
1739, 0, 0, 0, 21
1739, 0, 0, 0, 21
1740, 0, 0, 0, 21
1740, 0, 0, 0, 21
1741, 0, 0, 0, 21
1741, 0, 0, 0, 21
1742, 0, 0, 0, 21
1742, 0, 0, 0, 21
1743, 0, 0, 0, 21
1743, 0, 0, 0, 21
1744, 0, 0, 0, 21
1744, 0, 0, 0, 21
1745, 0, 0, 0, 21
1745, 0, 0, 0, 21
1746, 0, 0, 0, 21
1746, 0, 0, 0, 21
1747, 0, 0, 0, 21
1747, 0, 0, 0, 21
1748, 0, 0, 0, 21
1748, 0, 0, 0, 21
1749, 0, 0, 0, 21
1749, 0, 0, 0, 21
1750, 0, 0, 0, 21
1750, 0, 0, 0, 21
1751, 0, 0, 0, 21
1751, 0, 0, 0, 21
1752, 0, 0, 0, 21
1752, 0, 0, 0, 21
1753, 0, 0, 0, 21
1753, 0, 0, 0, 21
1754, 0, 0, 0, 21
1754, 0, 0, 0, 21
1755, 0, 0, 0, 21
1755, 0, 0, 0, 21
1756, 0, 0, 0, 21
1756, 0, 0, 0, 21
1757, 0, 0, 0, 21
1757, 0, 0, 0, 21
1758, 0, 0, 0, 21
1758, 0, 0, 0, 21
1759, 0, 0, 0, 21
1759, 0, 0, 0, 21
1760, 0, 0, 0, 21
1760, 0, 0, 0, 21
1761, 0, 0, 0, 21
1761, 0, 0, 0, 21
1762, 0, 0, 0, 21
1762, 0, 0, 0, 21
1763, 0, 0, 0, 21
1763, 0, 0, 0, 21
1764, 0, 0, 0, 21
1764, 0, 0, 0, 21
1765, 0, 0, 0, 21
1765, 0, 0, 0, 21
1766, 0, 0, 0, 21
1766, 0, 0, 0, 21
1767, 0, 0, 0, 21
1767, 0, 0, 0, 21
1768, 0, 0, 0, 21
1768, 0, 0, 0, 21
1769, 0, 0, 0, 21
1769, 0, 0, 0, 21
1770, 0, 0, 0, 21
1770, 0, 0, 0, 21
1771, 0, 0, 0, 21
1771, 0, 0, 0, 21
1772, 0, 0, 0, 21
1772, 0, 0, 0, 21
1773, 0, 0, 0, 21
1773, 0, 0, 0, 21
1774, 0, 0, 0, 21
1774, 0, 0, 0, 21
1775, 0, 0, 0, 21
1775, 0, 0, 0, 21
1776, 0, 0, 0, 21
1776, 0, 0, 0, 21
1777, 0, 0, 0, 21
1777, 0, 0, 0, 21
1778, 0, 0, 0, 21
1778, 0, 0, 0, 22
1779, 0, 0, 0, 22
1779, 0, 0, 0, 22
1780, 0, 0, 0, 22
1780, 0, 0, 0, 22
1781, 0, 0, 0, 22
1781, 0, 0, 0, 22
1782, 0, 0, 0, 22
1782, 0, 0, 0, 22
1783, 0, 0, 0, 22
1783, 0, 0, 0, 22
1784, 0, 0, 0, 22
1784, 0, 0, 0, 22
1785, 0, 0, 0, 22
1785, 0, 0, 0, 22
1786, 0, 0, 0, 22
1786, 0, 0, 0, 22
1787, 0, 0, 0, 22
1787, 0, 0, 0, 22
1788, 0, 0, 0, 22
1788, 0, 0, 0, 22
1789, 0, 0, 0, 22
1789, 0, 0, 0, 22
1790, 0, 0, 0, 22
1790, 0, 0, 0, 22
1791, 0, 0, 0, 22
1791, 0, 0, 0, 22
1792, 0, 0, 0, 22
1792, 0, 0, 0, 22
1793, 0, 0, 0, 22
1793, 0, 0, 0, 22
1794, 0, 0, 0, 22
1794, 0, 0, 0, 22
1795, 0, 0, 0, 22
1795, 0, 0, 0, 22
1796, 0, 0, 0, 22
1796, 0, 0, 0, 22
1797, 0, 0, 0, 22
1797, 0, 0, 0, 22
1798, 0, 0, 0, 22
1798, 0, 0, 0, 22
1799, 0, 0, 0, 22
1799, 0, 0, 0, 22
1800, 0, 0, 0, 22
1800, 0, 0, 0, 22
1801, 0, 0, 0, 22
1801, 0, 0, 0, 22
1802, 0, 0, 0, 22
1802, 0, 0, 0, 22
1803, 0, 0, 0, 22
1803, 0, 0, 0, 22
1804, 0, 0, 0, 22
1804, 0, 0, 0, 22
1805, 0, 0, 0, 22
1805, 0, 0, 0, 22
1806, 0, 0, 0, 22
1806, 0, 0, 0, 22
1807, 0, 0, 0, 22
1807, 0, 0, 0, 22
1808, 0, 0, 0, 22
1808, 0, 0, 0, 22
1809, 0, 0, 0, 22
1809, 0, 0, 0, 22
1810, 0, 0, 0, 22
1810, 0, 0, 0, 22
1811, 0, 0, 0, 22
1811, 0, 0, 0, 22
1812, 0, 0, 0, 22
1812, 0, 0, 0, 22
1813, 0, 0, 0, 22
1813, 0, 0, 0, 22
1814, 0, 0, 0, 22
1814, 0, 0, 0, 22
1815, 0, 0, 0, 22
1815, 0, 0, 0, 22
1816, 0, 0, 0, 22
1816, 0, 0, 0, 22
1817, 0, 0, 0, 22
1817, 0, 0, 0, 22
1818, 0, 0, 0, 22
1818, 0, 0, 0, 22
1819, 0, 0, 0, 22
1819, 0, 0, 0, 22
1820, 0, 0, 0, 22
1820, 0, 0, 0, 22
1821, 0, 0, 0, 22
1821, 0, 0, 0, 22
1822, 0, 0, 0, 22
1822, 0, 0, 0, 22
1823, 0, 0, 0, 22
1823, 0, 0, 0, 22
1824, 0, 0, 0, 22
1824, 0, 0, 0, 22
1825, 0, 0, 0, 22
1825, 0, 0, 0, 22
1826, 0, 0, 0, 22
1826, 0, 0, 0, 22
1827, 0, 0, 0, 22
1827, 0, 0, 0, 22
1828, 0, 0, 0, 22
1828, 0, 0, 0, 22
1829, 0, 0, 0, 22
1829, 0, 0, 0, 22
1830, 0, 0, 0, 22
1830, 0, 0, 0, 22
1831, 0, 0, 0, 22
1831, 0, 0, 0, 22
1832, 0, 0, 0, 22
1832, 0, 0, 0, 22
1833, 0, 0, 0, 22
1833, 0, 0, 0, 22
1834, 0, 0, 0, 22
1834, 0, 0, 0, 22
1835, 0, 0, 0, 22
1835, 0, 0, 0, 22
1836, 0, 0, 0, 22
1836, 0, 0, 0, 22
1837, 0, 0, 0, 22
1837, 0, 0, 0, 22
1838, 0, 0, 0, 22
1838, 0, 0, 0, 22
1839, 0, 0, 0, 22
1839, 0, 0, 0, 22
1840, 0, 0, 0, 22
1840, 0, 0, 0, 22
1841, 0, 0, 0, 22
1841, 0, 0, 0, 22
1842, 0, 0, 0, 22
1842, 0, 0, 0, 22
1843, 0, 0, 0, 22
1843, 0, 0, 0, 22
1844, 0, 0, 0, 22
1844, 0, 0, 0, 22
1845, 0, 0, 0, 22
1845, 0, 0, 0, 22
1846, 0, 0, 0, 22
1846, 0, 0, 0, 22
1847, 0, 0, 0, 22
1847, 0, 0, 0, 22
1848, 0, 0, 0, 22
1848, 0, 0, 0, 22
1849, 0, 0, 0, 22
1849, 0, 0, 0, 22
1850, 0, 0, 0, 22
1850, 0, 0, 0, 22
1851, 0, 0, 0, 22
1851, 0, 0, 0, 22
1852, 0, 0, 0, 22
1852, 0, 0, 0, 22
1853, 0, 0, 0, 22
1853, 0, 0, 0, 22
1854, 0, 0, 0, 22
1854, 0, 0, 0, 22
1855, 0, 0, 0, 22
1855, 0, 0, 0, 22
1856, 0, 0, 0, 22
1856, 0, 0, 0, 22
1857, 0, 0, 0, 22
1857, 0, 0, 0, 22
1858, 0, 0, 0, 22
1858, 0, 0, 0, 22
1859, 0, 0, 0, 22
1859, 0, 0, 0, 22
1860, 0, 0, 0, 22
1860, 0, 0, 0, 22
1861, 0, 0, 0, 22
1861, 0, 0, 0, 22
1862, 0, 0, 0, 22
1862, 0, 0, 0, 22
1863, 0, 0, 0, 22
1863, 0, 0, 0, 22
1864, 0, 0, 0, 22
1864, 0, 0, 0, 22
1865, 0, 0, 0, 22
1865, 0, 0, 0, 22
1866, 0, 0, 0, 22
1866, 0, 0, 0, 22
1867, 0, 0, 0, 22
1867, 0, 0, 0, 22
1868, 0, 0, 0, 22
1868, 0, 0, 0, 22
1869, 0, 0, 0, 22
1869, 0, 0, 0, 22
1870, 0, 0, 0, 22
1870, 0, 0, 0, 22
1871, 0, 0, 0, 22
1871, 0, 0, 0, 22
1872, 0, 0, 0, 22
1872, 0, 0, 0, 22
1873, 0, 0, 0, 22
1873, 0, 0, 0, 22
1874, 0, 0, 0, 22
1874, 0, 0, 0, 22
1875, 0, 0, 0, 22
1875, 0, 0, 0, 22
1876, 0, 0, 0, 22
1876, 0, 0, 0, 22
1877, 0, 0, 0, 22
1877, 0, 0, 0, 22
1878, 0, 0, 0, 22
1878, 0, 0, 0, 22
1879, 0, 0, 0, 22
1879, 0, 0, 0, 22
1880, 0, 0, 0, 22
1880, 0, 0, 0, 22
1881, 0, 0, 0, 22
1881, 0, 0, 0, 22
1882, 0, 0, 0, 22
1882, 0, 0, 0, 22
1883, 0, 0, 0, 22
1883, 0, 0, 0, 22
1884, 0, 0, 0, 22
1884, 0, 0, 0, 22
1885, 0, 0, 0, 22
1885, 0, 0, 0, 22
1886, 0, 0, 0, 22
1886, 0, 0, 0, 22
1887, 0, 0, 0, 22
1887, 0, 0, 0, 22
1888, 0, 0, 0, 22
1888, 0, 0, 0, 22
1889, 0, 0, 0, 22
1889, 0, 0, 0, 22
1890, 0, 0, 0, 22
1890, 0, 0, 0, 22
1891, 0, 0, 0, 22
1891, 0, 0, 0, 22
1892, 0, 0, 0, 22
1892, 0, 0, 0, 22
1893, 0, 0, 0, 22
1893, 0, 0, 0, 22
1894, 0, 0, 0, 22
1894, 0, 0, 0, 22
1895, 0, 0, 0, 22
1895, 0, 0, 0, 22
1896, 0, 0, 0, 22
1896, 0, 0, 0, 22
1897, 0, 0, 0, 22
1897, 0, 0, 0, 22
1898, 0, 0, 0, 22
1898, 0, 0, 0, 22
1899, 0, 0, 0, 22
1899, 0, 0, 0, 22
1900, 0, 0, 0, 22
1900, 0, 0, 0, 22
1901, 0, 0, 0, 22
1901, 0, 0, 0, 22
1902, 0, 0, 0, 22
1902, 0, 0, 0, 22
1903, 0, 0, 0, 22
1903, 0, 0, 0, 22
1904, 0, 0, 0, 22
1904, 0, 0, 0, 22
1905, 0, 0, 0, 22
1905, 0, 0, 0, 22
1906, 0, 0, 0, 22
1906, 0, 0, 0, 22
1907, 0, 0, 0, 22
1907, 0, 0, 0, 22
1908, 0, 0, 0, 22
1908, 0, 0, 0, 22
1909, 0, 0, 0, 22
1909, 0, 0, 0, 22
1910, 0, 0, 0, 22
1910, 0, 0, 0, 22
1911, 0, 0, 0, 22
1911, 0, 0, 0, 22
1912, 0, 0, 0, 22
1912, 0, 0, 0, 22
1913, 0, 0, 0, 22
1913, 0, 0, 0, 22
1914, 0, 0, 0, 22
1914, 0, 0, 0, 22
1915, 0, 0, 0, 22
1915, 0, 0, 0, 22
1916, 0, 0, 0, 22
1916, 0, 0, 0, 22
1917, 0, 0, 0, 22
1917, 0, 0, 0, 22
1918, 0, 0, 0, 22
1918, 0, 0, 0, 22
1919, 0, 0, 0, 22
1919, 0, 0, 0, 22
1920, 0, 0, 0, 22
1920, 0, 0, 0, 22
1921, 0, 0, 0, 22
1921, 0, 0, 0, 22
1922, 0, 0, 0, 22
1922, 0, 0, 0, 22
1923, 0, 0, 0, 22
1923, 0, 0, 0, 22
1924, 0, 0, 0, 22
1924, 0, 0, 0, 22
1925, 0, 0, 0, 22
1925, 0, 0, 0, 22
1926, 0, 0, 0, 22
1926, 0, 0, 0, 22
1927, 0, 0, 0, 22
1927, 0, 0, 0, 22
1928, 0, 0, 0, 22
1928, 0, 0, 0, 22
1929, 0, 0, 0, 22
1929, 0, 0, 0, 22
1930, 0, 0, 0, 22
1930, 0, 0, 0, 22
1931, 0, 0, 0, 22
1931, 0, 0, 0, 22
1932, 0, 0, 0, 22
1932, 0, 0, 0, 22
